Accuracy,Recall,Precision,Fscore,AUC,dataset,WL,n,id
0.997,0.7391304347826086,0.7906976744186046,0.7640449438202247,0.9660314363956934,UCR_Anomaly_FullData/129_UCR_Anomaly_GP711MarkerLFM5z3_5000_5948_5993.txt,250,5,2
0.9988571428571428,0.8260869565217391,1.0,0.9047619047619048,0.9632804391591951,UCR_Anomaly_FullData/129_UCR_Anomaly_GP711MarkerLFM5z3_5000_5948_5993.txt,250,5,3
0.9984285714285714,0.7608695652173914,1.0,0.8641975308641976,0.9692044616173364,UCR_Anomaly_FullData/129_UCR_Anomaly_GP711MarkerLFM5z3_5000_5948_5993.txt,250,5,4
0.8179674304471143,0.3548387096774194,0.001928809398562161,0.0038367631670735963,0.5416366532618226,UCR_Anomaly_FullData/202_UCR_Anomaly_CHARISfive_10411_10998_11028.txt,1041,2,0
0.8444182414990917,0.3870967741935484,0.0024615384615384608,0.004891969017529554,0.5721412489143722,UCR_Anomaly_FullData/202_UCR_Anomaly_CHARISfive_10411_10998_11028.txt,1041,2,1
0.8521304056853309,0.3548387096774194,0.0023752969121140144,0.004719004719004718,0.5769900430958192,UCR_Anomaly_FullData/202_UCR_Anomaly_CHARISfive_10411_10998_11028.txt,1041,2,2
0.6702253099206475,0.41935483870967744,0.0012568887170066713,0.0025062656641604004,0.4969561262332937,UCR_Anomaly_FullData/202_UCR_Anomaly_CHARISfive_10411_10998_11028.txt,1041,2,3
0.7628987539437203,0.3870967741935484,0.0016144221713978205,0.0032154340836012857,0.5011391373427125,UCR_Anomaly_FullData/202_UCR_Anomaly_CHARISfive_10411_10998_11028.txt,1041,2,4
0.24232767137257397,1.0,0.0013021927245232296,0.0026009984477912487,0.4591942892894335,UCR_Anomaly_FullData/202_UCR_Anomaly_CHARISfive_10411_10998_11028.txt,1041,3,0
0.38844450109946144,1.0,0.001612819312210603,0.003220444629129441,0.5565112967025729,UCR_Anomaly_FullData/202_UCR_Anomaly_CHARISfive_10411_10998_11028.txt,1041,3,1
0.35600242200197585,1.0,0.0015316962300508919,0.003058707449432659,0.518886320884802,UCR_Anomaly_FullData/202_UCR_Anomaly_CHARISfive_10411_10998_11028.txt,1041,3,2
0.1320947130246343,1.0,0.0011369888134971575,0.002271395076201641,0.3878983893606425,UCR_Anomaly_FullData/202_UCR_Anomaly_CHARISfive_10411_10998_11028.txt,1041,3,3
0.26616526976640426,0.9032258064516128,0.0012146451500954366,0.0024260278126759954,0.4391585407516866,UCR_Anomaly_FullData/202_UCR_Anomaly_CHARISfive_10411_10998_11028.txt,1041,3,4
0.987325514584108,0.2112676056338028,0.04491017964071856,0.07407407407407406,0.815885964929024,UCR_Anomaly_FullData/204_UCR_Anomaly_CHARISfive_12412_15000_15070.txt,1241,3,0
0.9910433636394362,0.2112676056338028,0.06696428571428571,0.1016949152542373,0.7729305089242596,UCR_Anomaly_FullData/204_UCR_Anomaly_CHARISfive_12412_15000_15070.txt,1241,3,1
0.9924629060060162,0.09859154929577464,0.042168674698795185,0.05907172995780589,0.8349555934332108,UCR_Anomaly_FullData/204_UCR_Anomaly_CHARISfive_12412_15000_15070.txt,1241,3,2
0.9970257207557374,0.08450704225352113,0.206896551724138,0.12,0.8187304474632044,UCR_Anomaly_FullData/204_UCR_Anomaly_CHARISfive_12412_15000_15070.txt,1241,3,3
0.9941190387670259,0.09859154929577464,0.05982905982905984,0.07446808510638298,0.8579739038649842,UCR_Anomaly_FullData/204_UCR_Anomaly_CHARISfive_12412_15000_15070.txt,1241,3,4
0.9913216394368272,0.030927835051546393,0.00487012987012987,0.008415147265077139,0.4866757930238481,UCR_Anomaly_FullData/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.txt,635,2,0
0.989161255477678,0.030927835051546393,0.003787878787878789,0.006749156355455569,0.5145333331644049,UCR_Anomaly_FullData/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.txt,635,2,1
0.9847422882885094,0.05154639175257732,0.004325259515570936,0.007980845969672787,0.5153957549135995,UCR_Anomaly_FullData/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.txt,635,2,2
0.9934820233959762,0.020618556701030927,0.0045662100456621,0.007476635514018691,0.5112561431870962,UCR_Anomaly_FullData/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.txt,635,2,3
0.9738667190396112,0.05154639175257732,0.0024485798237022533,0.004675081813931743,0.5166850165148633,UCR_Anomaly_FullData/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.txt,635,2,4
0.9376311880884284,0.15463917525773194,0.002991623454327882,0.005869692819409118,0.5530428018127707,UCR_Anomaly_FullData/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.txt,635,3,0
0.9489486540562436,0.09278350515463918,0.0022058823529411764,0.004309312903998085,0.4923468463389202,UCR_Anomaly_FullData/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.txt,635,3,1
0.9675205911596106,0.07216494845360824,0.002731174404994148,0.005263157894736842,0.5470840845368427,UCR_Anomaly_FullData/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.txt,635,3,2
0.9718413590779088,0.061855670103092786,0.002716161158895428,0.0052038161318300104,0.5099479404882116,UCR_Anomaly_FullData/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.txt,635,3,3
0.9796482011121068,0.041237113402061855,0.0025493945188017845,0.004801920768307324,0.5702851553740138,UCR_Anomaly_FullData/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.txt,635,3,4
0.9865098751641768,0.041237113402061855,0.0039603960396039604,0.007226738934056008,0.5105581098938412,UCR_Anomaly_FullData/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.txt,635,5,0
0.9860311537186836,0.061855670103092786,0.0056980056980056966,0.010434782608695651,0.5645935772575064,UCR_Anomaly_FullData/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.txt,635,5,1
0.9847913879239448,0.041237113402061855,0.003478260869565217,0.0064153969526864465,0.4935949949891612,UCR_Anomaly_FullData/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.txt,635,5,2
0.9841285428455694,0.05154639175257732,0.0041459369817578775,0.00767459708365311,0.4637061329880437,UCR_Anomaly_FullData/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.txt,635,5,3
0.9709452907312164,0.07216494845360824,0.003064798598949212,0.0058798824023519524,0.5646459661796883,UCR_Anomaly_FullData/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.txt,635,5,4
0.9300653429876126,0.2871287128712871,0.010626603151337486,0.02049469964664311,0.6752935537382148,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,65,5,0
0.9316295380578752,0.2475247524752475,0.009402030838661151,0.018115942028985508,0.6521909096008751,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,65,5,1
0.9336983121830612,0.2871287128712871,0.011218568665377177,0.02159344750558451,0.6752219308333101,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,65,5,2
0.9329666725534224,0.31683168316831684,0.012213740458015269,0.02352076442484381,0.6633868718721326,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,65,5,3
0.9124555339707848,0.3465346534653465,0.010177377144518756,0.019774011299435026,0.6954178370083063,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,65,5,4
0.924969094532886,0.31683168316831684,0.010895471569628872,0.02106649111257406,0.6414017704380717,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,323,2,0
0.923354441557131,0.2871287128712871,0.009682804674457429,0.018733850129198967,0.664666567830397,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,323,2,1
0.9967959230012362,0.0198019801980198,0.06666666666666668,0.03053435114503817,0.6245850379250795,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,323,2,2
0.9183338799606428,0.27722772277227725,0.008771929824561403,0.017005769814758574,0.6199540912205345,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,323,2,3
0.9218154754396144,0.25742574257425743,0.008524590163934427,0.016502697556331332,0.6543215658069247,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,323,2,4
0.9969220677649672,0.0099009900990099,0.043478260869565216,0.016129032258064516,0.5794731258840169,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,323,3,0
0.9969220677649672,0.0099009900990099,0.043478260869565216,0.016129032258064516,0.6016506825712923,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,323,3,1
0.9409642505739588,0.19801980198019808,0.00877577885037297,0.01680672268907563,0.6201308946151596,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,323,3,2
0.9969220677649672,0.0099009900990099,0.043478260869565216,0.016129032258064516,0.5716792515957383,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,323,3,3
0.9331432752226456,0.21782178217821785,0.008484381025838797,0.016332590942835942,0.619034763654431,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,323,3,4
0.9969977546232056,0.0099009900990099,0.05,0.016528925619834708,0.6178995656546634,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,323,5,0
0.9969220677649672,0.0099009900990099,0.043478260869565216,0.016129032258064516,0.5802190308569506,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,323,5,1
0.997048212528698,0.0099009900990099,0.05555555555555555,0.01680672268907563,0.6390961890604276,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,323,5,2
0.9969977546232056,0.0099009900990099,0.05,0.016528925619834708,0.6781086344166589,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,323,5,3
0.9969725256704596,0.0099009900990099,0.047619047619047616,0.016393442622950817,0.6081699947109239,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,323,5,4
0.9969725256704596,0.0099009900990099,0.047619047619047616,0.016393442622950817,0.6085996069254841,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,968,2,0
0.9968968388122208,0.0099009900990099,0.041666666666666664,0.016,0.6227709249071406,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,968,2,1
0.9969472967177132,0.0099009900990099,0.045454545454545456,0.016260162601626018,0.602838971675395,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,968,2,2
0.9969220677649672,0.0099009900990099,0.043478260869565216,0.016129032258064516,0.6096181046676097,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,968,2,3
0.9969472967177132,0.0099009900990099,0.045454545454545456,0.016260162601626018,0.6342739140364866,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,968,2,4
0.9969220677649672,0.0099009900990099,0.043478260869565216,0.016129032258064516,0.5557634400631484,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,968,3,0
0.9970229835759518,0.0099009900990099,0.05263157894736842,0.016666666666666666,0.5711623646176839,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,968,3,1
0.9969977546232056,0.0099009900990099,0.05,0.016528925619834708,0.5614153888071932,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,968,3,2
0.9969472967177132,0.0099009900990099,0.045454545454545456,0.016260162601626018,0.5282817815371177,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,968,3,3
0.9969725256704596,0.0099009900990099,0.047619047619047616,0.016393442622950817,0.5473710387024133,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,968,3,4
0.99677069404849,0.0099009900990099,0.03448275862068965,0.015384615384615384,0.5765966899199026,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,968,5,0
0.9970986704341904,0.0099009900990099,0.0625,0.017094017094017096,0.5353163528615104,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,968,5,1
0.9970986704341904,0.0099009900990099,0.0625,0.017094017094017096,0.5823781108381983,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,968,5,2
0.9968716098594748,0.0099009900990099,0.04,0.015873015873015872,0.5616465354548406,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,968,5,3
0.9969977546232056,0.0099009900990099,0.05,0.016528925619834708,0.5586909636936984,UCR_Anomaly_FullData/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.txt,968,5,4
0.9984743222994142,0.13114754098360654,0.7272727272727273,0.22222222222222224,0.5671865409496064,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,40,3,0
0.9985015665440676,0.11475409836065575,0.875,0.20289855072463767,0.5824821364980916,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,40,3,1
0.9983653453208008,0.13114754098360654,0.5333333333333333,0.21052631578947367,0.5815346058934793,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,40,3,2
0.998447078054761,0.13114754098360654,0.6666666666666666,0.2191780821917808,0.594814797582768,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,40,3,3
0.9985015665440676,0.13114754098360654,0.8,0.22535211267605634,0.5973138088940824,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,40,3,4
0.9985015665440676,0.11475409836065575,0.875,0.20289855072463767,0.5398879963351413,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,40,5,0
0.9985015665440676,0.11475409836065575,0.875,0.20289855072463767,0.5911884127475524,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,40,5,1
0.9985015665440676,0.11475409836065575,0.875,0.20289855072463767,0.5883856369034092,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,40,5,2
0.9985015665440676,0.11475409836065575,0.875,0.20289855072463767,0.5910376489072529,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,40,5,3
0.9984198338101076,0.11475409836065575,0.6363636363636364,0.19444444444444445,0.5438599748398861,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,40,5,4
0.9983925895654544,0.11475409836065575,0.5833333333333334,0.1917808219178082,0.5747547067844623,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,19,2,0
0.9983381010761476,0.13114754098360654,0.5,0.20779220779220767,0.5497847253413883,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,19,2,1
0.9983653453208008,0.13114754098360654,0.5333333333333333,0.21052631578947367,0.5371695498200676,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,19,2,2
0.9984198338101076,0.11475409836065575,0.6363636363636364,0.19444444444444445,0.5630966803323425,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,19,2,3
0.998447078054761,0.11475409836065575,0.7,0.1971830985915493,0.5664868535720741,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,19,2,4
0.9981473913635744,0.14754098360655735,0.36,0.20930232558139533,0.5437890666241962,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,19,3,0
0.9981746356082276,0.11475409836065575,0.35,0.1728395061728395,0.5806081016998288,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,19,3,1
0.9982563683421876,0.13114754098360654,0.42105263157894735,0.2,0.5526027117806954,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,19,3,2
0.9982836125868412,0.11475409836065575,0.4375,0.18181818181818185,0.5389019918721737,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,19,3,3
0.9981473913635744,0.13114754098360654,0.3478260869565217,0.19047619047619047,0.5597575073234542,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,19,3,4
0.9983925895654544,0.14754098360655735,0.5625,0.23376623376623376,0.5585815941061627,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,19,5,0
0.9647869014206572,0.2391304347826087,0.0020920502092050207,0.004147812971342383,0.7484292389166025,UCR_Anomaly_FullData/243_UCR_Anomaly_tilt12744mtable_100000_203355_203400.txt,10000,3,0
0.9985015665440676,0.11475409836065575,0.875,0.20289855072463767,0.5723612748984022,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,19,5,1
0.9983925895654544,0.13114754098360654,0.5714285714285714,0.21333333333333326,0.547645623553875,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,19,5,2
0.9983381010761476,0.13114754098360654,0.5,0.20779220779220767,0.5627454945322384,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,19,5,3
0.9983925895654544,0.13114754098360654,0.5714285714285714,0.21333333333333326,0.5389279393580413,UCR_Anomaly_FullData/207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,19,5,4
0.9956712328767124,0.0132890365448505,0.17391304347826084,0.02469135802469136,0.6043668246795062,UCR_Anomaly_FullData/209_UCR_Anomaly_Fantasia_19000_26970_27270.txt,4,3,0
0.97113698630137,0.09634551495016612,0.01555793991416309,0.02678983833718245,0.5917876280384066,UCR_Anomaly_FullData/209_UCR_Anomaly_Fantasia_19000_26970_27270.txt,4,3,1
0.9561506849315068,0.12956810631229235,0.013096037609133646,0.023787740164684355,0.5762351513652593,UCR_Anomaly_FullData/209_UCR_Anomaly_Fantasia_19000_26970_27270.txt,4,3,2
0.9661780821917808,0.106312292358804,0.014336917562724013,0.02526648243189893,0.5805262942148162,UCR_Anomaly_FullData/209_UCR_Anomaly_Fantasia_19000_26970_27270.txt,4,3,3
0.9576869487536752,0.2826086956521739,0.002054686265212581,0.0040797112819708145,0.8172415492763772,UCR_Anomaly_FullData/243_UCR_Anomaly_tilt12744mtable_100000_203355_203400.txt,10000,3,1
0.9705205479452056,0.08970099667774087,0.014173228346456691,0.024478694469628286,0.5963302286920187,UCR_Anomaly_FullData/209_UCR_Anomaly_Fantasia_19000_26970_27270.txt,4,3,4
0.9713698630136988,0.10299003322259136,0.016747703943814158,0.028810408921933088,0.6052313322684593,UCR_Anomaly_FullData/209_UCR_Anomaly_Fantasia_19000_26970_27270.txt,4,5,0
0.9665753424657534,0.11627906976744184,0.015844273426889998,0.027888446215139442,0.5806023142160968,UCR_Anomaly_FullData/209_UCR_Anomaly_Fantasia_19000_26970_27270.txt,4,5,1
0.9717808219178082,0.09302325581395347,0.015426997245179062,0.026465028355387527,0.6007384290908871,UCR_Anomaly_FullData/209_UCR_Anomaly_Fantasia_19000_26970_27270.txt,4,5,2
0.9623287671232876,0.14950166112956811,0.017723513194170933,0.03169014084507042,0.5985936459709011,UCR_Anomaly_FullData/209_UCR_Anomaly_Fantasia_19000_26970_27270.txt,4,5,3
0.9944794520547944,0.019933554817275743,0.05263157894736842,0.028915662650602414,0.6079579071746202,UCR_Anomaly_FullData/209_UCR_Anomaly_Fantasia_19000_26970_27270.txt,4,5,4
0.9423835616438356,0.2325581395348837,0.0173053152039555,0.03221352968246663,0.6323987374510447,UCR_Anomaly_FullData/209_UCR_Anomaly_Fantasia_19000_26970_27270.txt,38,2,0
0.9492470050199664,0.2826086956521739,0.0017121032529961804,0.0034035868569184447,0.7580088519309416,UCR_Anomaly_FullData/243_UCR_Anomaly_tilt12744mtable_100000_203355_203400.txt,10000,3,2
0.956972602739726,0.19269102990033224,0.01962110960757781,0.035615597175314706,0.6476397766076746,UCR_Anomaly_FullData/209_UCR_Anomaly_Fantasia_19000_26970_27270.txt,38,2,1
0.9476027397260274,0.20930232558139536,0.01726027397260274,0.03189066059225513,0.6436891814284165,UCR_Anomaly_FullData/209_UCR_Anomaly_Fantasia_19000_26970_27270.txt,38,2,2
0.9403835616438356,0.25249169435215946,0.01808232215084464,0.03374777975133214,0.6811845447110254,UCR_Anomaly_FullData/209_UCR_Anomaly_Fantasia_19000_26970_27270.txt,38,2,3
